cluster,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
06-calc-tools,Wells PE スコア,BOFU,2,500-1000,低,全医師,,未着手,ツール,
06-calc-tools,Wells PE スコア 計算,BOFU,3,auto,低,全医師,,未着手,wells-peツール,Programmatic SEO: ツール名+計算
06-calc-tools,Wells PE 肺塞栓 スコア,MOFU,3,1000-3000,中,救急/循環器,なし,公開済,/tools/calc/wells-pe,亀田病院1位。HOKUTO複数枠
06-calc-tools,Wells Score for DVT 計算,BOFU,2,auto,低,全医師,,未着手,wells-dvtツール,英名KW
06-calc-tools,Wells Score for PE 計算,BOFU,2,auto,低,全医師,,未着手,wells-peツール,英名KW
06-calc-tools,Wells スコア とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,Winters formula 代謝性アシドーシス,MOFU,3,300-500,低,全医師,なし,公開済,/tools/calc/winters-formula,HOKUTO不在。MSD1位。参入チャンス大
06-calc-tools,eGFR (CKD-EPI 2021) 計算,BOFU,2,auto,低,全医師,,未着手,egfrツール,英名KW
06-calc-tools,eGFR とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,eGFR 計算,BOFU,3,5000-10000,高,全医師,,未着手,eGFRツール,超高検索vol。競合: HOKUTO/ckd-research
06-calc-tools,eGFR 計算 アプリ,BOFU,3,500-1000,低,全医師,,未着手,eGFRツール,iwor直結
06-calc-tools,eGFR計算CKD-EPI 計算,BOFU,3,auto,低,全医師,,未着手,egfrツール,Programmatic SEO: ツール名+計算
06-calc-tools,mMRC Dyspnea Scale 計算,BOFU,2,auto,低,全医師,,未着手,mmrcツール,英名KW
06-calc-tools,mRS とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,mRS 修正ランキンスケール,MOFU,3,1000-3000,中,脳卒中/リハビリ,なし,公開済,/tools/calc/mrs,stroke-lab1位。brainavi.comも
06-calc-tools,mRSmodified Rankin Scale 計算,BOFU,3,auto,低,全医師,,未着手,mrsツール,Programmatic SEO: ツール名+計算
06-calc-tools,qSOFA Score 計算,BOFU,2,auto,低,全医師,,未着手,qsofaツール,英名KW
06-calc-tools,qSOFA vs SOFA 違い,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,qSOFA とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,qSOFA スコア,BOFU,3,1000-3000,中,全医師,,未着手,ツール,
06-calc-tools,qSOFA 計算,BOFU,3,300-500,低,全医師,,未着手,qSOFAツール,iwor直結
06-calc-tools,γ-GTP 高い 原因,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,γ計算 ドパミン,BOFU,2,300-500,低,研修医/医師,,未着手,γ計算ツール,
06-calc-tools,γ計算 ドパミン ドブタミン,BOFU,3,200-300,低,研修医/医師,,未着手,γ計算ツール,iwor直結
06-calc-tools,γ計算流量⇔γ換算 計算,BOFU,3,auto,低,全医師,,未着手,gammaツール,Programmatic SEO: ツール名+計算
06-calc-tools,がん疼痛 オピオイド,MOFU,2,300-500,低,全医師,,未着手,オピオイド換算ツール,
06-calc-tools,くも膜下出血 Grade 分類,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,せん妄 対策 薬 治療 ICU,MOFU,2,1000-3000,中,全医師/ICU,なし,未着手,,老年医学会PDF+病院DI+MSD+clinicalsup+聖隷三方原。iwor:RASS/CAM-ICUツール連携
06-calc-tools,てんかん 重積 対応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,アナフィラキシー アドレナリン 投与量,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,アニオンギャップ 計算,BOFU,2,500-1000,低,全医師,,未着手,ツール,
06-calc-tools,アニオンギャップAG 計算,BOFU,3,auto,低,全医師,,未着手,anion-gapツール,Programmatic SEO: ツール名+計算
06-calc-tools,アミオダロン 副作用 モニタリング,BOFU,2,200-300,低,全医師,,未着手,,薬剤名KW
06-calc-tools,アムロジピン 使い方 副作用 高血圧,MOFU,2,5000-10000,高,全医師/患者,なし,未着手,,クリニック完全支配。超ビッグKW。患者向けが多い。HOKUTO不在
06-calc-tools,アルブミン 低い 原因,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,イレウス 鑑別 対応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,インスリン スライディングスケール,BOFU,2,300-500,低,研修医,,未着手,,当直時のKW
06-calc-tools,インスリン 種類 一覧 使い分け,MOFU,2,3000-5000,高,全医師/看護師,なし,未着手,,クリニック(きしだCL)+DMTOWN(ノボ)+nkdesk+日経+看護系
06-calc-tools,オピオイド 換算,BOFU,2,300-500,低,全医師,,未着手,ツール,
06-calc-tools,オピオイド 換算 等価用量,MOFU,3,1000-3000,中,緩和/全医師,なし,公開済,/tools/calc/opioid-conversion,病院PDF支配。iwor既存ツール
06-calc-tools,オピオイド換算表 計算,BOFU,3,auto,低,全医師,,未着手,opioid-conversionツール,Programmatic SEO: ツール名+計算
06-calc-tools,カナダ頭部CTルール (CCHR) 計算,BOFU,3,auto,低,全医師,,未着手,cchrツール,Programmatic SEO: ツール名+計算
06-calc-tools,カリウム 補正,BOFU,2,300-500,低,研修医/医師,,未着手,,
06-calc-tools,ガイドライン 最新 まとめ 内科,MOFU,2,3000-5000,高,全医師,なし,未着手,,CareNet+日経メディカル+Minds。時事性高い。iwor:ガイドライン更新まとめ記事
06-calc-tools,グラム染色 読み方,MOFU,2,300-500,低,研修医,,未着手,,「感染症プラチナマニュアル」
06-calc-tools,グリコアルブミン ↔ HbA1c 換算 計算,BOFU,3,auto,低,全医師,,未着手,ga-hba1cツール,Programmatic SEO: ツール名+計算
06-calc-tools,サルコペニア診断基準 (AWGS 2019) 計算,BOFU,3,auto,低,全医師,,未着手,sarcopenia-awgsツール,Programmatic SEO: ツール名+計算
06-calc-tools,サンフランシスコ失神ルール (CHESS) 計算,BOFU,3,auto,低,全医師,,未着手,san-francisco-syncopeツール,Programmatic SEO: ツール名+計算
06-calc-tools,ステロイド 使い方,MOFU,2,500-1000,中,研修医/医師,,未着手,ステロイドカバーツール,「内科レジデントの鉄則」目次KW
06-calc-tools,ステロイド 換算,BOFU,2,300-500,低,全医師,,未着手,ステロイド換算ツール,
06-calc-tools,ステロイド 換算 等価用量,MOFU,3,1000-3000,中,全医師,なし,公開済,/tools/calc/steroid-converter,HOKUTO1位。iwor既存ツール
06-calc-tools,ステロイド外用薬力価一覧 計算,BOFU,3,auto,低,全医師,,未着手,steroid-topicalツール,Programmatic SEO: ツール名+計算
06-calc-tools,ステロイド換算 計算,BOFU,3,auto,低,全医師,,未着手,steroid-converterツール,Programmatic SEO: ツール名+計算
06-calc-tools,タクロリムス 血中濃度,BOFU,2,200-300,低,全医師,,未着手,,薬剤名KW
06-calc-tools,テリパラチド 使い方,BOFU,2,100-200,低,全医師,,未着手,,薬剤名KW
06-calc-tools,デノスマブ 投与間隔,BOFU,2,200-300,低,全医師,,未着手,,薬剤名KW
06-calc-tools,デルタギャップDelta ratio 計算,BOFU,3,auto,低,全医師,,未着手,delta-gapツール,Programmatic SEO: ツール名+計算
06-calc-tools,トロポニン 上昇 原因,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,トロポニン 基準値 心筋梗塞 診断,MOFU,2,1000-3000,中,循環器/救急,なし,未着手,,検査会社+クリニック。HOKUTO不在
06-calc-tools,ナトリウム 補正速度,BOFU,2,300-500,低,研修医/医師,,未着手,Na補正ツール,
06-calc-tools,バンコマイシン AUC TDM,BOFU,2,300-500,低,全医師,,未着手,,踊る救急医57K PV記事KW
06-calc-tools,バンコマイシン TDM 血中濃度 投与設計,MOFU,2,1000-3000,中,全医師/薬剤師,なし,未着手,,学会ガイドライン+病院PDF。HOKUTO記事上位。新発見: easytdm.com(投与設計ツール)
06-calc-tools,フェニトイン 補正 アルブミン,BOFU,2,200-300,低,全医師,,未着手,補正フェニトインツール,iwor直結
06-calc-tools,フェリチン 低い 鉄欠乏,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,フェリチン 基準値 鉄欠乏性貧血 高値,MOFU,2,3000-5000,中,全医師,なし,公開済,/tools/calc/lab-values,MSD+検査会社+クリニック。HOKUTO不在
06-calc-tools,フラミンガムリスクスコア 計算,BOFU,3,auto,低,全医師,,未着手,framinghamツール,Programmatic SEO: ツール名+計算
06-calc-tools,プレドニゾロン 副作用 漸減 使い方,MOFU,2,3000-5000,高,全医師,なし,未着手,,クリニック+薬剤師サイト。iwor:ステロイド換算ツール連携
06-calc-tools,プレドニゾロン 減量 方法,BOFU,2,300-500,低,全医師,,未着手,ステロイドカバーツール,薬剤名KW
06-calc-tools,プロカルシトニン 使い方,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,プロカルシトニン 基準値 敗血症,MOFU,2,1000-3000,中,全医師,なし,未着手,,検査会社サイト支配。臨床解説チャンス
06-calc-tools,メトホルミン 使い方 禁忌 腎機能,MOFU,2,3000-5000,高,糖尿病/全医師,なし,未着手,,公的+学会。薬剤ガイド連携
06-calc-tools,メトホルミン 腎機能 eGFR,BOFU,2,300-500,低,全医師,,未着手,eGFRツール,薬剤名KW
06-calc-tools,リチウム 血中濃度 TDM,BOFU,2,200-300,低,全医師,,未着手,,薬剤名KW
06-calc-tools,レジオネラ肺炎予測スコア 計算,BOFU,3,auto,低,全医師,,未着手,legionella-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,レボフロキサシン 腎機能 用量調整,MOFU,3,500-1000,低,全医師,なし,公開済,/tools/calc/renal-dose-abx,HOKUTO腎機能別投与量ツール上位。iwor:既存ツール
06-calc-tools,ワルファリン INR 調整,BOFU,2,300-500,低,全医師,,未着手,,薬剤名KW
06-calc-tools,一回換気量計算予測体重基準 計算,BOFU,3,auto,低,全医師,,未着手,tidal-volumeツール,Programmatic SEO: ツール名+計算
06-calc-tools,不感蒸泄の予測 計算,BOFU,3,auto,低,全医師,,未着手,insensible-lossツール,Programmatic SEO: ツール名+計算
06-calc-tools,不整脈 ガイドライン,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,不明熱 鑑別 診断 フローチャート,MOFU,2,1000-3000,中,全医師,なし,未着手,,JSLM PDF+JStage+clinicalsup+HOKUTO+MSD+Antaa Slide。学会+臨床支援系
06-calc-tools,不眠 せん妄 対応,MOFU,2,300-500,低,研修医,,未着手,,「内科レジデントの鉄則」目次KW
06-calc-tools,久山町スコア 計算,BOFU,3,auto,低,全医師,,未着手,hisayamaツール,Programmatic SEO: ツール名+計算
06-calc-tools,乳酸 上昇 原因,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,京都分類胃炎の内視鏡所見分類 計算,BOFU,3,auto,低,全医師,,未着手,kyoto-classificationツール,Programmatic SEO: ツール名+計算
06-calc-tools,代謝性アシドーシス AG 計算 鑑別,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,代謝性アシドーシス AG 鑑別,BOFU,2,300-500,低,研修医/医師,,未着手,AGツール,
06-calc-tools,低ナトリウム 鑑別 フロー,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,低ナトリウム血症 鑑別 フロー,BOFU,2,300-500,低,研修医/医師,,未着手,低Na補正ツール,臨床推論KW→ツール直結
06-calc-tools,低ナトリウム血症 鑑別 フローチャート,MOFU,2,3000-5000,高,全医師,なし,公開済,/tools/calc/hyponatremia-flow,大塚製薬LP+HOKUTO。iwor既存ツール
06-calc-tools,体表面積 BSA 計算,MOFU,3,1000-3000,中,全医師,なし,公開済,/tools/calc/bsa,HOKUTOが1位。keisan.siteも強い
06-calc-tools,体表面積 計算 デュボア,BOFU,2,200-300,低,全医師,,未着手,BSAツール,
06-calc-tools,便秘 下痢 入院患者,MOFU,1,200-300,低,研修医,,未着手,,
06-calc-tools,修正MRC息切れスケール 計算,BOFU,3,auto,低,全医師,,未着手,mmrcツール,Programmatic SEO: ツール名+計算
06-calc-tools,全身血管抵抗指数 (SVRI) 計算,BOFU,3,auto,低,全医師,,未着手,svriツール,Programmatic SEO: ツール名+計算
06-calc-tools,処方日数計算 計算,BOFU,3,auto,低,全医師,,未着手,prescription-daysツール,Programmatic SEO: ツール名+計算
06-calc-tools,出産予定日・妊娠週数 計算,BOFU,3,auto,低,全医師,,未着手,due-dateツール,Programmatic SEO: ツール名+計算
06-calc-tools,利尿薬 種類 使い分け,BOFU,2,300-500,低,全医師,,未着手,,薬剤名KW
06-calc-tools,利尿薬 種類 使い分け フロセミド,MOFU,2,1000-3000,中,全医師,なし,未着手,,寿製薬+薬学会+doctor-vision+Antaa Slide。iwor:薬剤ガイド連携
06-calc-tools,制限的赤血球輸血の推奨Hb濃度 計算,BOFU,3,auto,低,全医師,,未着手,restrictive-transfusionツール,Programmatic SEO: ツール名+計算
06-calc-tools,動脈血ガス 読み方,BOFU,3,500-1000,中,研修医,,未着手,AG/Wintersツール,「内科レジデントの鉄則」目次KW
06-calc-tools,医師 計算 アプリ 無料,BOFU,3,300-500,低,全医師,,未着手,166ツール,iwor直結。vs HOKUTO
06-calc-tools,各癌のTNM分類主要癌種一覧 計算,BOFU,3,auto,低,全医師,,未着手,tnm-stagingツール,Programmatic SEO: ツール名+計算
06-calc-tools,吹田スコア 計算,BOFU,3,auto,低,全医師,,未着手,suita-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,周術期 抗凝固 管理,BOFU,2,200-300,低,研修医/医師,,未着手,,外科系KW
06-calc-tools,周術期の中止薬一覧 計算,BOFU,3,auto,低,全医師,,未着手,periop-stopツール,Programmatic SEO: ツール名+計算
06-calc-tools,喘息 ガイドライン GINA,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,大動脈解離 降圧 目標,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,好中球数ANC計算 計算,BOFU,3,auto,低,全医師,,未着手,ancツール,Programmatic SEO: ツール名+計算
06-calc-tools,好酸球 増多 原因,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,尿浸透圧の推定尿Na/K/UNから 計算,BOFU,3,auto,低,全医師,,未着手,uosm-estimateツール,Programmatic SEO: ツール名+計算
06-calc-tools,尿浸透圧推算 計算,BOFU,3,auto,低,全医師,,未着手,urine-osmolalityツール,Programmatic SEO: ツール名+計算
06-calc-tools,尿路感染 抗菌薬 選択,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,尿路感染症 抗菌薬,BOFU,2,300-500,低,研修医/医師,,未着手,抗菌薬ツール,
06-calc-tools,尿路感染症 抗菌薬 治療 ガイドライン,MOFU,2,3000-5000,高,全医師,なし,未着手,,JAID/JSC GL+亀田感染症GL+日経+clinicalsup。iwor:抗菌薬ツール連携
06-calc-tools,尿酸 高い 治療,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,市中肺炎 抗菌薬,BOFU,2,300-500,低,研修医/医師,,未着手,A-DROPツール,
06-calc-tools,市中肺炎 抗菌薬 エンピリック治療,MOFU,2,3000-5000,高,全医師,なし,未着手,,JRS GL PDF+看護系+MSD+Antaa。iwor:A-DROP/CURB-65ツール連携
06-calc-tools,平均動脈圧MAP 計算,BOFU,3,auto,低,全医師,,未着手,mapツール,Programmatic SEO: ツール名+計算
06-calc-tools,心不全 BNP NT-proBNP 使い分け,BOFU,2,300-500,低,研修医/医師,,未着手,,
06-calc-tools,心不全 ガイドライン 2025,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,心不全 利尿薬 使い方,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,心係数 (CI) 計算,BOFU,3,auto,低,全医師,,未着手,cardiac-indexツール,Programmatic SEO: ツール名+計算
06-calc-tools,心房細動 レートコントロール,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,心房細動 治療 レートコントロール,MOFU,2,3000-5000,高,循環器/全医師,なし,未着手,,第一三共(製薬)+東京ハートリズムCL+JRS PDF+日本心臓財団。CHADS2/CHA2DS2-VASc連携
06-calc-tools,急性冠症候群 ACS 治療 フローチャート,MOFU,2,1000-3000,中,循環器/救急,なし,未着手,,日本循環器学会GL+Antaa Slide+HOKUTO+国循。GRACE/TIMI/HEARTスコア連携
06-calc-tools,急性心筋梗塞 初期対応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,急性胆嚢炎の診断基準・重症度 (TG18) 計算,BOFU,3,auto,低,全医師,,未着手,tokyo-cholecystitisツール,Programmatic SEO: ツール名+計算
06-calc-tools,急性胆管炎の診断基準・重症度 (TG18) 計算,BOFU,3,auto,低,全医師,,未着手,tokyo-cholangitisツール,Programmatic SEO: ツール名+計算
06-calc-tools,急性腎障害 AKI 対応,BOFU,2,300-500,低,研修医/医師,,未着手,eGFRツール,
06-calc-tools,急性腎障害 鑑別 FENa,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,急性膵炎 予後因子厚労省 計算,BOFU,3,auto,低,全医師,,未着手,pancreatitis-prognosticツール,Programmatic SEO: ツール名+計算
06-calc-tools,急性膵炎 造影CTグレード 計算,BOFU,3,auto,低,全医師,,未着手,pancreatitis-ctツール,Programmatic SEO: ツール名+計算
06-calc-tools,急性膵炎 重症度 判定,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,急性膵炎 重症度判定,MOFU,2,1000-3000,中,消化器/救急,なし,未着手,,看護系1位。BISAPツール連携
06-calc-tools,意識障害 鑑別 AIUEOTIPS,MOFU,2,3000-5000,中,救急/全医師,なし,公開済,/tools/calc/jcs,HOKUTO計算ツール+Antaa Slide
06-calc-tools,感染症 抗菌薬 ガイドライン,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,抗うつ薬 SSRI SNRI 使い分け,BOFU,2,300-500,低,全医師,,未着手,,薬剤名KW
06-calc-tools,抗がん剤の血管外漏出リスク 計算,BOFU,3,auto,低,全医師,,未着手,extravasationツール,Programmatic SEO: ツール名+計算
06-calc-tools,抗てんかん薬 使い分け,BOFU,2,200-300,低,全医師,,未着手,,薬剤名KW
06-calc-tools,抗菌薬 腎機能 用量調節,BOFU,2,300-500,低,研修医/医師,,未着手,抗菌薬ツール,レジデントノートKW
06-calc-tools,抗菌薬 腎機能 調整 ツール,BOFU,3,200-300,低,研修医/医師,,未着手,抗菌薬ツール,iwor直結
06-calc-tools,抗菌薬 腎機能別用量調整 計算,BOFU,3,auto,低,全医師,,未着手,renal-dose-abxツール,Programmatic SEO: ツール名+計算
06-calc-tools,改訂Genevaスコア 計算,BOFU,3,auto,低,全医師,,未着手,genevaツール,Programmatic SEO: ツール名+計算
06-calc-tools,敗血症 バンドル 1時間,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,敗血症 初期対応,BOFU,3,500-1000,中,研修医/医師,,未着手,qSOFAツール,「感染症プラチナマニュアル」
06-calc-tools,敗血症 診断基準 ガイドライン,MOFU,2,3000-5000,高,全医師/ICU,なし,未着手,,学会ガイドライン+Antaa。qSOFA/SOFAツール連携
06-calc-tools,栄養管理 研修医,MOFU,2,200-300,低,研修医,,未着手,,「内科レジデントの鉄則」目次KW
06-calc-tools,気管支喘息 重症度 分類,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,気胸 治療 フロー,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,浸透圧ギャップ 計算,BOFU,3,auto,低,全医師,,未着手,osmolality-gapツール,Programmatic SEO: ツール名+計算
06-calc-tools,消化管出血 上部 下部 鑑別,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,滴下速度 計算 早見表,MOFU,3,5000-10000,中,看護師/全医師,なし,公開済,/tools/calc/drip-rate,看護系完全支配。iwor既存ツール
06-calc-tools,点滴速度計算 計算,BOFU,3,auto,低,全医師,,未着手,drip-rateツール,Programmatic SEO: ツール名+計算
06-calc-tools,熱中症 重症度 対応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,熱中症 重症度分類 計算,BOFU,3,auto,低,全医師,,未着手,heat-strokeツール,Programmatic SEO: ツール名+計算
06-calc-tools,片頭痛の診断基準 (ICHD-3) 計算,BOFU,3,auto,低,全医師,,未着手,migraine-criteriaツール,Programmatic SEO: ツール名+計算
06-calc-tools,理想体重・調整体重 計算,BOFU,3,auto,低,全医師,,未着手,ibwツール,Programmatic SEO: ツール名+計算
06-calc-tools,甲状腺 TSH FT4 読み方,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,甲状腺機能亢進 バセドウ 治療,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,甲状腺機能亢進症 バセドウ病 治療 薬,MOFU,2,5000-10000,高,全医師/患者,なし,未着手,,クリニック+MSD+慶應KOMPAS+隈病院。患者向け多い
06-calc-tools,痛風 発作 治療 禁忌,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,痛風発作 治療 コルヒチン NSAIDs,MOFU,2,3000-5000,高,全医師,なし,未着手,,クリニック+yakkle+clinicalsup+ウチカラCL。一般向け多い
06-calc-tools,白血球 高い 感染以外,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,睡眠薬 種類 一覧 使い分け,MOFU,2,5000-10000,高,全医師/精神科,なし,未着手,,オンライン診療CL(おうち病院/ウチカラCL)+メンタルCL支配。超ビッグKW
06-calc-tools,睡眠薬 高齢者 選び方,BOFU,2,300-500,低,全医師,,未着手,,薬剤名KW
06-calc-tools,破傷風予防 計算,BOFU,3,auto,低,全医師,,未着手,tetanusツール,Programmatic SEO: ツール名+計算
06-calc-tools,糖尿病 インスリン 調整,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,糖尿病 ガイドライン 2024,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,糖尿病 診断基準 HbA1c,TOFU,2,10000+,高,全医師/患者,なし,公開済,/tools/calc/hba1c-glucose,クリニック支配。超ビッグKW
06-calc-tools,網赤血球産生指数 (RPI) 計算,BOFU,3,auto,低,全医師,,未着手,rpiツール,Programmatic SEO: ツール名+計算
06-calc-tools,肝硬変 腹水 管理,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,肺塞栓 診断 フロー,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,肺炎 入院基準 A-DROP,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,肺炎 重症度 A-DROP CURB-65,BOFU,2,300-500,低,研修医/医師,,未着手,A-DROPツール,ロングテールで2ツール同時誘導
06-calc-tools,胸水 鑑別 Light基準 フローチャート,MOFU,2,1000-3000,中,全医師,なし,公開済,/tools/calc/light-criteria,HOKUTO(計算+記事)上位。ナース専科/医学書院/clinicalsup/MSD
06-calc-tools,脂質異常症 ガイドライン,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,脳卒中 ガイドライン 2024,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,脳梗塞 t-PA 適応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,腎代替療法 透析 CRRT 適応 開始基準,MOFU,2,500-1000,低,ICU/腎臓,なし,未着手,,東大透析部+旭化成メディカル+バクスター+日機装。医療機器メーカーSEO
06-calc-tools,腰痛のレッドフラッグ 計算,BOFU,3,auto,低,全医師,,未着手,low-back-red-flagsツール,Programmatic SEO: ツール名+計算
06-calc-tools,腹水 鑑別 SAAG アルブミン勾配,MOFU,2,500-1000,低,消化器/全医師,なし,未着手,,MSD+Antaa Slide+肝硬変GL。iwor:SAAG計算ツール化可能
06-calc-tools,臨床計算 ツール 無料,BOFU,3,300-500,低,全医師,,未着手,166ツール,iwor直結
06-calc-tools,自由水欠乏量 計算,BOFU,3,auto,低,全医師,,未着手,free-water-deficitツール,Programmatic SEO: ツール名+計算
06-calc-tools,薬物性肝障害の診断基準 (DDW-J 2004) 計算,BOFU,3,auto,低,全医師,,未着手,ddw-j-diliツール,Programmatic SEO: ツール名+計算
06-calc-tools,薬物性肝障害スコアリング (RECAM-J 2023) 計算,BOFU,3,auto,低,全医師,,未着手,recam-jツール,Programmatic SEO: ツール名+計算
06-calc-tools,薬疹の診断基準 (SJS/TEN/DIHS) 計算,BOFU,3,auto,低,全医師,,未着手,sjs-ten-dihsツール,Programmatic SEO: ツール名+計算
06-calc-tools,蜂窩織炎 入院 抗菌薬,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,血小板 低い 鑑別,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,血小板輸血によるPltの上昇予測 計算,BOFU,3,auto,低,全医師,,未着手,plt-transfusionツール,Programmatic SEO: ツール名+計算
06-calc-tools,血液培養 取り方,MOFU,2,300-500,低,研修医,,未着手,,「感染症プラチナマニュアル」
06-calc-tools,血漿浸透圧推算 計算,BOFU,3,auto,低,全医師,,未着手,plasma-osmolalityツール,Programmatic SEO: ツール名+計算
06-calc-tools,血糖値による補正Na値 計算,BOFU,3,auto,低,全医師,,未着手,corrected-na-glucoseツール,Programmatic SEO: ツール名+計算
06-calc-tools,血糖異常 対応,BOFU,2,300-500,低,研修医,,未着手,,「内科レジデントの鉄則」目次KW
06-calc-tools,補正Ca 計算,BOFU,3,500-1000,低,全医師,,未着手,ツール,
06-calc-tools,補正カルシウム 計算,BOFU,3,300-500,低,全医師,,未着手,補正Caツール,iwor直結
06-calc-tools,補正フェニトイン濃度 計算,BOFU,3,auto,低,全医師,,未着手,corrected-phenytoinツール,Programmatic SEO: ツール名+計算
06-calc-tools,褥瘡 DESIGN-R 評価,BOFU,2,200-300,低,研修医/医師,,未着手,DESIGN-Rツール,
06-calc-tools,褥瘡 DESIGN-R 評価 治療,MOFU,2,1000-3000,中,全医師/看護師,なし,公開済,/tools/calc/design-r,ネスレ栄養ネット+日本褥瘡学会+ナース専科。iwor既存ツール
06-calc-tools,貧血の診断基準 計算,BOFU,3,auto,低,全医師,,未着手,anemia-criteriaツール,Programmatic SEO: ツール名+計算
06-calc-tools,赤血球輸血によるHbの上昇予測 計算,BOFU,3,auto,低,全医師,,未着手,rbc-transfusion-hbツール,Programmatic SEO: ツール名+計算
